Key	Value
{0}直接走上去，大喊：“你们讲得毫无道理。简直像是在放屁！”他们派出了一名弟子与{0}决斗。{0}身强体壮，将其制服。对方颜面扫地。传道中断了，人们看了决斗也觉得心有不安。	{0} ได้ก้าวออกไปข้างหน้าพร้อมกับตะโกนออกไปว่า "การกระทำของพวกเจ้านั้นมันช่างไร้สาระ คำพูดดุจดั่งการผายลม!" เมื่ออีกฝ่ายได้ยินคำพูดประโยคนี้จึงได้รู้สึกโกรธเคืองเป็นอย่างมากจึงได้ส่งสาวกเข้าไปโจมตี {0} ทันที ทว่า {0} นั้นกลับหลบการโจมตีและทำการโจมตีสวนกลับคนเหล่านั้นได้อย่างง่ายดาย นี่จึงทำให้การเผยแผ่คำสอนถูกขัดขวาง และชาวบ้านต่างก็รู้สึกตื่นตระหนกจากการปะทะกันเมื่อครู่นี้
{0}直接走上去，大喊：“你们讲得毫无道理。简直像是在放屁！”他们派出了一名弟子与{0}决斗。{0}竟被其一掌击退到了路中间，只能灰溜溜地离开，然而他们的传道也不尽如意。	{0} ได้ก้าวออกไปข้างหน้าพร้อมกับตะโกนออกไปว่า "การกระทำของพวกเจ้านั้นมันช่างไร้สาระ คำพูดดุจดั่งการผายลม!" เมื่ออีกฝ่ายได้ยินคำพูดประโยคนี้จึงได้รู้สึกโกรธเคืองเป็นอย่างมากจึงได้ส่งสาวกเข้าไปโจมตี {0} ทันที และใช้เวลาเพียงไม่นานก่อนที่ {0} จะถูกซัดซะจนลงไปนอนกองบนพื้นโดยฝีมือของสาวกจากฝ่ายตรงข้ามคนหนึ่ง แต่ถึงอย่างนั้นการเผยแผ่คำสอนของฝ่ายตรงข้ามก็เป็นไปอย่างยากลำบาก
{0}走上前去，同样也开始传道。他展现了十足的魅力，群众纷纷决定成为我们的信徒。	{0} ได้ตัดสินใจเริ่มเผยแผ่คำสอนของสำนักตัวเองเช่นกัน และได้แสดงให้เห็นถึงเสน่ห์อันน่าเหลือเชื่อและดึงดูดฝูงชนส่วนใหญ่ไปได้
{0}走上前去，同样也开始传道。但可惜魅力不足，群众看都不看他一眼。传道顺利进行。	{0} ได้ตัดสินใจเริ่มเผยแผ่คำสอนของสำนักตัวเองเช่นกัน ทว่าน่าเสียดายที่เสน่ห์ของ {0} นั้นมันช่างน่าเบื่อหน่าย ดังนั้นเหล่าชาวบ้านจึงไม่สนใจคำพูดของ {0} เลยแม้แต่น้อย ทำให้การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
{0}走上前去，决定与他们辩论一番。相互之间说了很多群众根本无法听懂的话，争得面红耳赤。争论结果已经不重要，群众早已觉得厌烦并离开。传道中断了。	{0} ได้ก้าวออกไปข้างหน้าและได้โต้แย้งคำสอนของพวกเขา {0} ได้กล่าวคำโต้แย้งที่ทำให้ฝ่ายตรงข้ามได้แต่ยืนนิ่งใบ้ไร้ทางตอบโต้จนกระทั่งใบหน้าของพวกเขากลายเป็นสีแดงด้วยความโกรธ สุดท้ายแล้วไม่ว่าใครจะชนะก็ไม่สำคัญอีกต่อไป เนื่องจากชาวบ้านได้กลับบ้านกันไปนานแล้ว การเผยแผ่คำสอนของฝ่ายตรงข้ามถูกขัดขวาง
{0}走上前去，决定与他们辩论一番。然而由于{0}知识尚浅，三言两语就被驳了回来。传道顺利进行。	{0} ได้ก้าวออกไปข้างหน้าและได้โต้แย้งคำสอนของพวกเขา ทว่าเนื่องจาก {0} นั้นจัดการเกี่ยวกับเรื่องนี้ได้ไม่ค่อยดีนัก ฝ่ายตรงข้ามจึงตอบโต้กลับมาได้อย่างง่ายดาย การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
{0}拿了一碗面。大家不知道他在干什么。传道顺利进行。	{0} ได้นำอาหารออกมา ชาวบ้านต่างก็งุนงงว่า {0} คิดจะทำอะไรกันแน่ การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
{0}与对方私下沟通，小声说道：“今天要么就先这样吧，下次再传教怎么样？”并将灵石塞到他们{0}手中。“啊，今天我身体不适，改日再讲。”对方当即决定回家。传道中断了。	{0} ได้แอบไปพูดคุยเป็นการส่วนตัวกับผู้แทนสำนักฝ่ายตรงข้าม: "ข้าว่าวันนี้พอแคนี้ก่อนก็แล้วกัน ไว้พวกเจ้าค่อยมากันใหม่ในคราวหน้าดีกว่ารึไม่?" หลังจากนั้น {0} จึงได้แอบยัดหินวิญญาณจำนวนหนึ่งใส่มือของอีกฝ่าย หลังจากนั้นผู้แทนสำนักฝ่ายตรงข้ามจึงได้พูดกับสาวกของเขาว่า "วันนี้ข้ารู้สึกเหนื่อยแล้ว เอาไว้เริ่มกันอีกทีวันหลังก็แล้วกัน" หลังจากพูดจบแล้วพวกเขาจึงพากันขนของกลับไปในทันที การเผยแผ่คำสอนของฝ่ายตรงข้ามได้ถูกขัดขวาง
{0}拿了一根棍子，准备直接攻击对方，然而他们信众众多，及时阻止了。群众看见了之后对我们表示不满，并心有不安。传道顺利进行。	{0} ได้นำท่อนไม้ออกมาเพื่อเตรียมที่จะโจมตี ทว่ากลับถูกหยุดเอาไว้โดยเหล่าสาวกของฝ่ายตรงข้าม เหล่าชาวบ้ายรู้สึกไม่พอใจหลังจากที่เห็นการกระทำของ {0} การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
{0}拿了一块石头向对方砸了过去，但被其接住。“你们看看，这就是他们的作风！”群众对我们表示怀疑，并心有不安。传道顺利进行。	{0} ได้หยิบหินขึ้นมาและซัดมันเข้าใส่ฝ่ายตรข้าม ทว่ามันกลับถูกอีกฝ่ายรับเอาไว้ได้ หลังจากนั้นผู้แทนสำนักฝ่ายตรงข้ามจึงได้ตะโกนออกไปว่า: "พวกท่านทั่งหลายเห็นรึยังละว่านี่ไงละธาตุแท้ของพวกเขา" เมื่อเหล่าชาวบ้านได้ยินดังนั้นจึงได้มองมายัง {0} ด้วยสายตาที่เปลี่ยนไป การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。传道顺利进行。	{0} ได้มองไปยังเหล่าสาวก ทว่าเมื่อพบว่าไม่มีใครที่ดูมีความสามารถเลย {0} จึงถอนหายใจออกมาเล็กน้อย การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
[NAME]忙于赶路，匆匆离去了。	[NAME] กำลังรีบและจากไปอย่างรวดเร็ว
[SCHOOL]的弟子上来跟[NAME]打了个招呼，却见[NAME]神色冷漠的匆匆离去，心中略有不满。	ศิษย์ของ[SCHOOL]เข้ามาทักทาย [NAME] พวกเขารู้สึกไม่พอใจเล็กน้อยเมื่อเห็น [NAME] รีบเดินจากไปด้วยสีหน้าเฉยเมย
[NAME]不想在此浪费时间，转头离去。	[NAME] ไม่ต้องการเสียเวลาที่นี่อีกและรีบจากไปทันที
<font color=#FFF3D0>献祭要求：	<font color=#FFF3D0>การสังเวยที่ต้องการ:
%d岁以下	ไม่เกิน %d ปี
