Key	Value
外观数量：{0}	จำนวนรูปลักษณ์: {0}
{0}发布了一个任务。	{0} ภารกิจ คงค้าง
宝物	สมบัติทั่วไป
缝制	ตัดเย็บ
重载SkillTree	โหลดผังทักษะ
保存成功	บันทึกแล้ว
在工作时，突然走神	ทำงาน; ฝันกลางวัน
卯时,日出时分,破晓时分,日始时分,清晨初雾,晨光初露	เวลาประมาณ 5:00–7:00 ไก่ต่างพากันขันขับขานประกาศวันใหม่
不选择任何政策	ไม่มีนโยบาย
{0}释放的{1}	{0} ปลดปล่อย {1}
运转阵法	ใช้งานค่ายกล
灵气:{0:N0}/{1:N0}\n灵宠的灵气在战斗中回复比较缓慢。当灵气为空时灵兽将会死亡，建立对应雕像可以使其重生。\n角色会从环境中吸取灵气	ปราณ:{0:N0}/{1:N0}\nปราณของอสูรวิญญาณจะหมดไปอย่างช้าๆ ในการต่อสู้ ยามเมื่อปราณถูกใช้จนหมด อสูรวิญญาณของท่านก็จะตายลง ท่านสามารถสร้างรูปสลักของมันเพื่อฟื้นคืนชีพให้มันได้\nตัวละครจะดูดซับปราณจากธรรมชาติ
俊	เท่ห์
混元期	ช่วงกายทิพย์ผันแปร
与{0}的好感度为：{1}\n\n{2}	ความชื่นชอบของ {0} คือ: {1}\n\n{2}
删除此单位。	ลบสิ่งนี้
进食	กำลังกิน
蓝图中无可造建筑	ไม่มีสิ่งปลูกสร้างที่ใช้งานได้ในพิมพ์เขียวนี้
CloudSave->开始拉取云存档:{0}	CloudSave->เริ่มดึงไฟล์เซฟบนคลาวด์: {0}
代理人	ผู้แทนสำนัก
极其利于	เป็นประโยชน์อย่างยิ่ง
获得成功{0}({1:N0})次（炼丹，炼器，突破，击败相同或更高境界的敌人）	ทำสำเร็จครบ{0}ครั้ง(สำเร็จไปแล้ว {1:N0} ครั้ง) เกี่ยวข้องกับ: การหลอมโอสถ, การหลอมอาวุธวิเศษ, การทะลวงขอบเขต, การชนะศัตรูที่อยู่ในระดับเดียวกัน\nหรือสูงกว่า
最近	เมื่อเร็วๆนี้
练习术法	ฝึกปราณเวท
<font color=#D06508>[地区属性]</font>\n	<font color=#D06508>[พื้นที่]</font>\n
身体强度：炼体者身躯的综合强度，决定炼体者承受伤害的能力。	ความแข็งแกร่งกายภาพ: ความแข็งแกร่งที่ครอบคลุมร่างกายของผู้ฝึกตนวิถีกายาอมตะ ซึ่งจะเป็นตัวกำหนดความสามารถในการทนรับความเสียหาย
秘闻	ความลับ
讲道	สอน
没有可用神通	ไม่มีวิชาเหนือธรรมชาติที่ใช้ได้
在移除工作之时，正在胡思乱想	กำจัดบางสิ่ง; เสียสมาธิเพราะคิดฟุ้งซ่าน
话外别传存储失败:{0}	ไม่สามารถบันทึกบทส่งท้ายของตัวละคร: {0}
被悲悯之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时心怀悲悯而心态优越，因此御器技能，术法技能，护体技能均突破极限1级。	กลายเป็นคนที่เห็นอกเห็นใจผู้อื่น ประสิทธิภาพการบ่มเพาะ,ความเร็วการเรียนรู้และสภาวะจิตจะลดลงอย่างมาก ในสภาวะนี้ตัวละครจะกลายเป็นคนที่เห็นอกเห็นใจผู้อื่นเป็นอย่างมากดังนั้นจึงเพิ่มความมั่นใจการต่อสู้เพื่อผู้อื่น เพิ่มระดับการหลอมอาวุธวิเศษ,ปราณเวทและเกราะปราณขึ้น 1 ระดับ
食物	อาหาร
{0}\n[color=#9e6404]不能共存：[/color]	{0}\n[color=#9e6404]เรียนร่วมกันไม่ได้:[/color]
一只野生的{0}！！！	ป่า {0}!
伪造的	ปลอม
禁用这个物品,小人不会对其发起主动交互。	ห้ามใช้ไอเท็มนี้ ตัวละครจะไม่แตะต้องโดยไม่ได้รับอนุญาต
上传成功！大约需要10分钟的时间才会在模组订阅面板中出现\n请勿修改并妥善保管当前上传模组文件下的Info文件，用于更新该模组	Uploaded! Your mod will be viewable in the mod subscription menu in about 10 minutes.\nPlease do not modify the .info file of the uploaded mod and keep it for future update of this mod.
等候命令	กำลังรอคำสั่ง
秘法玄章	คัมภีร์ลับ
游戏时长	เวลาที่เล่น
选择地点	เลือกสถานที่
养殖区	ทุ่งเลี้ยงสัตว์
内门弟子：{0}	ศิษย์สายใน: {0}
选择功法	เลือกวิชาบ่มเพาะ
根骨	อึด
楼	ตึก 
此物品对方根本不需要，毫无价值。	ของชิ้นนี้ไร้ค่าสำหรับคนอื่นๆ
分享字符串错误，无法使用	เกิดข้อผิดพลาดในการแชร์ตัวอักษร ไม่สามารถใช้งานได้
幽淬次数：{0}次\n	หลอมมณีจิตมาร: {0}\n ครั้ง
[color=#306BC7]获得了新的修炼功法：{0}[/color]	[color=#306BC7]วิชาบ่มเพาะใหม่ที่ได้รับ:{0}[/color]
刚完成一件锻造作品，准备休息一下	เพิ่งเสร็จสิ้นงานตีเหล็ก; กำลังจะไปพัก
修仙之始	เริ่มการบ่มเพาะ
没有更改内容	ไม่มีการเปลี่ยนแปลง
木属性伤害减免}	ลดความเสียหายจากธาตุไม้
\n[color=#9e6404]前置条件：[/color]	\n[color=#9e6404]ข้อกำหนดเบื้องต้น:[/color]
{1}\n{0:N0}岁\n{2}	{1}\nอายุ {0:N0} ปี \n{2}
神道修行无法使用灵器\n	อาวุธวิเศษไม่สามารถสวมใส่ให้กับผู้ฝึกตนวิถีเทพได้\n
通灵的	แสงวิญญาณ
矿石	หินแร่
请选择一个物品	เลือกสิ่งของ
不朽金身	ร่างอมตะ
处世	สังคม
{0}心防无法瓦解(坚韧)	{0} ยังไม่เปิดใจ (แข็งกร้าว).
