Key	Value
所有DLC	DLC ทั้งหมด
当前累积次数:{0}，最大累积次数:{1}\n[color=#FF0000][b]{2}[/b][/color]生效期间内，游戏中每过{3}天补充{4}次。	จำนวนครั้งสะสมปัจจุบัน: {0} ครั้งสูงสุด: {1}\nในช่วงที่ [color=#FF0000][b]{2}[/b][/color] มีผล เกมจะเพิ่ม {4} ครั้งทุก ๆ {3} วัน
需要选择一种异变！	จำเป็นต้องเลือกความโกลาหล!
安装建筑:{0}	สร้าง: {0}
目标角色来自DLC:{0}	ตัวละครเป้าหมายมาจาก: {0}
登陆失败，请退出游戏并确认否正确登录了iOS Game Center!	เข้าสู่ระบบล้มเหลว โปรดออกจากเกมและตรวจสอบว่าคุณได้เข้าสู่ระบบ iOS Game Center อย่างถูกต้อง!
选择物品	เลือกสิ่งของ
建造炼丹炉，并完成一次精元丹的炼制。	สร้างเตาหลอมโอสถและทำการหลอมโอสถ
重复{0:N0}次	ทำซ้ำ {0:N0} ครั้ง
请选择门派后缀	เลือกคำต่อท้ายสำนัก
结丹时时节对丹品的影响。\n春属木，夏属火，秋属金，冬属水，土属性则在每季末尾最佳。	ฤดูกาลจะส่งผลต่อคุณภาพของแก่นในขณะที่ทำการสร้างแก่นทองคำ\nฤดูใบไม้สื่อถึงไม้ ฤดูร้อนนั้นสื่อถึงไฟ ฤดูใบไม้ร่วงสื่อถึงทองและน้ำ ส่วนธาตุดินนั้นก็คือช่วงเวลาก่อนจะสิ้นสุดของทุกฤดูกาล
读取中...	กำลังโหลด
选择信仰程度达到100%的核心信徒	เลือกสาวกหลักที่มีความศรัทธา 100%
指定天气	เลือกสภาพอากาศ
{0}\n从{1}前往{2}	{0}\nจาก {1} ถึง {2}
全扩展包首购福利将在购买任意扩展包后失效，是否继续购买？	สิทธิพิเศษการซื้อครั้งแรกของชุดขยายทั้งหมดจะสิ้นผลหลังจากซื้อชุดขยายใด ๆ แล้ว ต้องการซื้อต่อหรือไม่?
<font color=#D06508>[装备]</font>\n	<font color=#D06508>[อุปกรณ์]</font>\n
解锁神通:[{0}]\n	ปลดล็อกคาถา: [{0}]\n
新效果	ผลลัพธ์ใหม่
 功法:{0} 	 วิชาบ่มเพาะ: {0} 
是否确定删除该阵法	ท่านต้องการลบค่ายกลนี้หรือไม่?
影响值是处理代理点事务的资源。主要用于建设重要建筑比如奇观和主殿，以及各种政策的消耗。主殿每日会产出影响值，在某些事件中使用处世手段也可以获得。	พลังอิทธิพลเป็นสิ่งที่ใช้ในการจัดการงานของผู้แทนสำนักในการจัดการด้านต่างๆ เช่น การสร้างสิ่งมหัศจรรย์และโถงหลัก,การดำเนินนโยบาย\nและอื่นๆ พลังอิทธิพลจะได้รับจากโถงหลักทุกวันหรือได้\nรับมาจากทักษะทางสังคมในบางเหตุการณ์
太虚幻境\n无事件发生\n无角色存在\n瞬间完成建造\n虚空造物\n随意调整时间\n随意召唤天气\n适合大部分玩家	ดินแดนมายา\nไม่มีเหตุการณ์\nไม่มีตัวละครs\nสิ่งปลูกสร้างจะวางได้ทันที\nไม่มีข้อจำกัดในการสร้าง\nเปลี่ยนแปลงเวลา\nควบคุมสภาพอากาศ\nสำหรับผู้เล่นส่วนมาก
结丹地点的五行属性与功法的匹配度对结丹效果的影响。	ความเข้ากันได้ระหว่างธาตุของสถานที่และธาตุของวิชาบ่มเพาะจะส่งผลต่อประสิทธิภาพของโอสถ
正在乐呵呵的工作中	ทำงานอย่างมีความสุข
灵智 {0} 数据写入中...	กำลังเขียนข้อมูลปัญญา {0}...
功法属性:{0}	ประเภทของวิชาบ่มเพาะ: {0}
植物成长值增加20	เพิ่มอัตราเติบโตพืช 20
返回主菜单将会丢失所有未保存的进度，确定要返回吗？	ท่านจะสูญเสียความคืบหน้าทั้งหมดที่ยังไม่ได้บันทึก ท่านแน่ใจหรือว่าต้องการกลับไปที่เมนู？
法宝飞行速度:	ความเร็วบินของอาวุธวิเศษ: 
{0}\n来源：{1}\n{2}	{0}\nที่มา: {1}\n{2}
丹器	การสร้างของวิเศษ
巨型	ยักษ์
\n[color=#9e6404]内门伤害只能靠服用对应的丹药才能治疗[/color]	\n[color=#9e6404]อาการบาดเจ็บภายในสามารถรักษาได้โดยการใช้โอสถที่เหมาะสมเท่านั้น[/color]
冒险	ผจญภัย
欲空中求灵，必须在纵欲状态下，保持心境600，且人性大于60，持续{0:N1}天。角色机缘越高，需要持续时间越短。	ในการแสวงหาสภาวะจิต'วิญญาณ'นั้นจะต้องรักษาสภาวะจิตไว้ที่ 600 และจิตมนุษย์สูงกว่า 60 ในขณะที่ทำการปล่อยตนเป็นเวลา {0:N1} วัน ยิ่งโชคของตัวละครมากเท่าไรก็ยิ่งบรรลุสภาวะจิตได้เร็วมากขึ้นเท่านั้น
